"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDW58",20.75,"3",0.007564836,"14",107.8622,"OUT049",1999,"3","1","2"
"FDW14",8.3,"4",0.038427677,"5",87.3198,"OUT017",2007,"1","2","2"
"NCN55",14.6,"3",0.099574908,"12",241.7538,"OUT010",1998,"1","3","1"
"FDQ58",7.315,"3",0.015388393,"14",155.034,"OUT017",2007,"1","2","2"
"FDY38",NA,"5",0.118599314,"5",234.23,"OUT027",1985,"3","3","4"
"FDH56",9.8,"5",0.063817206,"7",117.1492,"OUT046",1997,"4","1","2"
"FDL48",19.35,"5",0.082601537,"1",50.1034,"OUT018",2009,"3","3","3"
"FDC48",NA,"3",0.015782495,"1",81.0592,"OUT027",1985,"3","3","4"
"FDN33",6.305,"5",0.123365446,"14",95.7436,"OUT045",2002,"1","2","2"
"FDA36",5.985,"3",0.005698435,"1",186.8924,"OUT017",2007,"1","2","2"
"FDT44",16.6,"3",0.103569075,"7",118.3466,"OUT017",2007,"1","2","2"
"FDQ56",6.59,"3",0.10581147,"7",85.3908,"OUT045",2002,"1","2","2"
"NCC54",NA,"3",0.171079215,"9",240.4196,"OUT019",1985,"4","1","1"
"FDU11",4.785,"3",0.092737611,"2",122.3098,"OUT049",1999,"3","1","2"
"DRL59",16.75,"1",0.021206464,"8",52.0298,"OUT013",1987,"2","3","2"
"FDM24",6.135,"5",0.0794507,"1",151.6366,"OUT049",1999,"3","1","2"
"FDI57",19.85,"3",0.05413521,"13",198.7768,"OUT045",2002,"1","2","2"
"DRC12",17.85,"3",0.037980963,"15",192.2188,"OUT018",2009,"3","3","3"
"NCM42",NA,"3",0.028184344,"10",109.6912,"OUT027",1985,"3","3","4"
"FDA46",13.6,"3",0.196897637,"14",193.7136,"OUT010",1998,"1","3","1"
"FDA31",7.1,"3",0.109920138,"7",175.008,"OUT013",1987,"2","3","2"
"NCJ31",19.2,"3",0.182619235,"12",239.9196,"OUT035",2004,"4","2","2"
"FDG52",13.65,"1",0.065630844,"6",47.7402,"OUT046",1997,"4","1","2"
"NCL19",NA,"3",0.027447057,"12",142.347,"OUT019",1985,"4","1","1"
