"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"FDA15",9.3,"3",0.016047301,"5",249.8092,"OUT049",1999,"3","1","2",3735.138
"DRC01",5.92,"5",0.019278216,"15",48.2692,"OUT018",2009,"3","3","3",443.4228
"FDN15",17.5,"3",0.016760075,"11",141.618,"OUT049",1999,"3","1","2",2097.27
"FDX07",19.2,"5",0,"7",182.095,"OUT010",1998,"1","3","1",732.38
"NCD19",8.93,"3",0,"10",53.8614,"OUT013",1987,"2","3","2",994.7052
"FDP36",10.395,"5",0,"1",51.4008,"OUT018",2009,"3","3","3",556.6088
"FDO10",13.65,"5",0.012741089,"14",57.6588,"OUT013",1987,"2","3","2",343.5528
"FDP10",NA,"3",0.127469857,"14",107.7622,"OUT027",1985,"3","3","4",4022.7636
"FDH17",16.2,"5",0.016687114,"6",96.9726,"OUT045",2002,"1","2","2",1076.5986
"FDU28",19.2,"5",0.09444959,"6",187.8214,"OUT017",2007,"1","2","2",4710.535
"FDY07",11.8,"3",0,"7",45.5402,"OUT049",1999,"3","1","2",1516.0266
"FDA03",18.5,"5",0.045463773,"5",144.1102,"OUT046",1997,"4","1","2",2187.153
"FDX32",15.1,"5",0.1000135,"7",145.4786,"OUT049",1999,"3","1","2",1589.2646
"FDS46",17.6,"5",0.047257328,"14",119.6782,"OUT046",1997,"4","1","2",2145.2076
"FDF32",16.35,"3",0.0680243,"7",196.4426,"OUT013",1987,"2","3","2",1977.426
"FDP49",9,"5",0.069088961,"3",56.3614,"OUT046",1997,"4","1","2",1547.3192
"NCB42",11.8,"3",0.008596051,"9",115.3492,"OUT018",2009,"3","3","3",1621.8888
"FDP49",9,"5",0.069196376,"3",54.3614,"OUT049",1999,"3","1","2",718.3982
"DRI11",NA,"3",0.034237682,"8",113.2834,"OUT027",1985,"3","3","4",2303.668
"FDU02",13.35,"3",0.10249212,"5",230.5352,"OUT035",2004,"4","2","2",2748.4224
"FDN22",18.85,"5",0.138190277,"14",250.8724,"OUT013",1987,"2","3","2",3775.086
"FDW12",NA,"5",0.035399923,"1",144.5444,"OUT027",1985,"3","3","4",4064.0432
"NCB30",14.6,"3",0.025698134,"10",196.5084,"OUT035",2004,"4","2","2",1587.2672
"FDC37",NA,"3",0.057556998,"1",107.6938,"OUT019",1985,"4","1","1",214.3876
"FDR28",13.85,"5",0.025896485,"6",165.021,"OUT046",1997,"4","1","2",4078.025
"NCD06",13,"3",0.099887103,"10",45.906,"OUT017",2007,"1","2","2",838.908
"FDV10",7.645,"5",0.066693437,"14",42.3112,"OUT035",2004,"4","2","2",1065.28
"DRJ59",11.65,"2",0.019356132,"8",39.1164,"OUT013",1987,"2","3","2",308.9312
"FDE51",5.925,"5",0.161466534,"5",45.5086,"OUT010",1998,"1","3","1",178.4344
"FDC14",NA,"5",0.072221801,"4",43.6454,"OUT019",1985,"4","1","1",125.8362
"FDV38",19.25,"3",0.170348551,"5",55.7956,"OUT010",1998,"1","3","1",163.7868
"NCS17",18.6,"3",0.080829372,"9",96.4436,"OUT018",2009,"3","3","3",2741.7644
"FDP33",18.7,"3",0,"14",256.6672,"OUT018",2009,"3","3","3",3068.0064
"FDO23",17.85,"3",0,"2",93.1436,"OUT045",2002,"1","2","2",2174.5028
"DRH01",17.5,"3",0.097904029,"15",174.8738,"OUT046",1997,"4","1","2",2085.2856
"NCX29",10,"3",0.089291137,"9",146.7102,"OUT049",1999,"3","1","2",3791.0652
"FDV20",NA,"5",0.059511812,"7",128.0678,"OUT027",1985,"3","3","4",2797.6916
"DRZ11",8.85,"5",0.113123893,"15",122.5388,"OUT018",2009,"3","3","3",1609.9044
"FDX10",NA,"5",0.123111453,"14",36.9874,"OUT027",1985,"3","3","4",388.1614
"FDB34",NA,"3",0.026480954,"14",87.6198,"OUT027",1985,"3","3","4",2180.495
"FDU02",13.35,"3",0.102511504,"5",230.6352,"OUT046",1997,"4","1","2",3435.528
"FDK43",9.8,"3",0.02681843,"11",126.002,"OUT013",1987,"2","3","2",2150.534
"FDA46",13.6,"3",0.117818348,"14",192.9136,"OUT049",1999,"3","1","2",2527.3768
"FDC02",21.35,"3",0.069102831,"4",259.9278,"OUT018",2009,"3","3","3",6768.5228
"FDL50",12.15,"5",0.042277867,"4",126.5046,"OUT013",1987,"2","3","2",373.5138
"FDM39",6.42,"1",0.089498926,"5",178.1002,"OUT010",1998,"1","3","1",358.2004
"NCP05",19.6,"3",0,"9",153.3024,"OUT045",2002,"1","2","2",2428.8384
"FDV49",10,"3",0.025879577,"4",265.2226,"OUT045",2002,"1","2","2",5815.0972
"FDL12",15.85,"5",0.121632721,"1",60.622,"OUT046",1997,"4","1","2",2576.646
"FDS02",NA,"5",0.255394896,"5",196.8794,"OUT019",1985,"4","1","1",780.3176
"NCL17",7.39,"3",0.067779712,"9",143.8812,"OUT046",1997,"4","1","2",3134.5864
"FDM40",10.195,"3",0.159803853,"6",141.5154,"OUT013",1987,"2","3","2",850.8924
"FDR13",9.895,"5",0.028696932,"4",117.0492,"OUT013",1987,"2","3","2",810.9444
"FDA43",10.895,"3",0.065041581,"7",196.3794,"OUT017",2007,"1","2","2",3121.2704
"NCP18",12.15,"3",0.028760013,"10",151.4708,"OUT017",2007,"1","2","2",4815.0656
"FDK21",7.905,"3",0.010053105,"14",249.0408,"OUT018",2009,"3","3","3",6258.52
"NCX54",9.195,"3",0.048157338,"10",106.1622,"OUT045",2002,"1","2","2",2117.244
"DRK35",8.365,"3",0.071958197,"8",38.0506,"OUT049",1999,"3","1","2",796.9626
"FDY21",15.1,"3",0.173481304,"14",194.511,"OUT046",1997,"4","1","2",4910.275
"FDI26",NA,"3",0.061082177,"4",180.0344,"OUT019",1985,"4","1","1",892.172
"FDM20",10,"3",0,"7",246.9144,"OUT018",2009,"3","3","3",3185.1872
"FDV27",7.97,"5",0.040071131,"11",87.3514,"OUT045",2002,"1","2","2",1062.6168
"FDF09",NA,"3",0.012090074,"7",38.2848,"OUT027",1985,"3","3","4",484.7024
"FDY40",NA,"5",0.15028599,"6",51.0692,"OUT019",1985,"4","1","1",147.8076
"FDY45",NA,"3",0.026015519,"14",255.8356,"OUT027",1985,"3","3","4",2543.356
"FDC46",17.7,"1",0.195068226,"14",185.4266,"OUT010",1998,"1","3","1",184.4266
"FDH19",19.35,"3",0.033082215,"11",172.5738,"OUT035",2004,"4","2","2",4865.6664
"FDZ03",13.65,"5",0.078946455,"5",186.024,"OUT045",2002,"1","2","2",1118.544
"DRH37",17.6,"3",0.041700756,"15",164.8526,"OUT045",2002,"1","2","2",2302.3364
"NCI17",8.645,"3",0.143422643,"9",95.841,"OUT046",1997,"4","1","2",2027.361
"FDJ58",15.6,"5",0.105296072,"14",170.1764,"OUT046",1997,"4","1","2",3435.528
"FDL12",15.85,"5",0.121531501,"1",59.222,"OUT013",1987,"2","3","2",599.22
"FDH35",18.25,"3",0,"16",164.7526,"OUT045",2002,"1","2","2",4604.6728
"FDG02",7.855,"3",0.011324862,"4",189.6188,"OUT017",2007,"1","2","2",2285.0256
"NCZ18",7.825,"2",0.186357148,"10",254.3698,"OUT049",1999,"3","1","2",5580.7356
"FDC29",8.39,"5",0.024205661,"6",114.0176,"OUT046",1997,"4","1","2",2290.352
"FDQ10",12.85,"3",0.033230816,"14",172.3422,"OUT049",1999,"3","1","2",1207.0954
"FDN48",NA,"3",0.113720344,"1",89.9804,"OUT019",1985,"4","1","1",643.1628
"FDL04",19,"3",0.112556507,"6",104.9622,"OUT017",2007,"1","2","2",1587.933
"FDV25",5.905,"3",0,"4",222.5456,"OUT045",2002,"1","2","2",5305.0944
"FDD58",7.76,"3",0.059352241,"14",101.87,"OUT046",1997,"4","1","2",1697.79
"FDN04",11.8,"4",0.014087057,"6",180.3344,"OUT046",1997,"4","1","2",1427.4752
"FDV45",16.75,"2",0.045230944,"14",187.9556,"OUT018",2009,"3","3","3",4693.89
"NCL18",NA,"3",0.293417759,"10",194.6136,"OUT019",1985,"4","1","1",583.2408
"FDR12",NA,"5",0.031382044,"1",171.3764,"OUT027",1985,"3","3","4",3091.9752
"FDG20",15.5,"5",0.12639886,"7",177.0028,"OUT017",2007,"1","2","2",2479.4392
"FDZ55",6.055,"3",0.025403898,"7",160.992,"OUT035",2004,"4","2","2",2716.464
"FDQ49",NA,"5",0.039057677,"3",155.963,"OUT027",1985,"3","3","4",3285.723
"FDN33",6.305,"5",0.123115764,"14",95.6436,"OUT046",1997,"4","1","2",661.8052
"FDN27",20.85,"3",0.039624006,"11",117.2808,"OUT049",1999,"3","1","2",1523.3504
"FDW20",20.75,"3",0.040421193,"7",122.173,"OUT010",1998,"1","3","1",369.519
"DRG27",8.895,"3",0.105274111,"5",39.9138,"OUT049",1999,"3","1","2",690.4346
"DRI25",19.6,"3",0.033970195,"15",55.1614,"OUT045",2002,"1","2","2",1381.535
"FDA44",19.7,"3",0.053212652,"7",57.893,"OUT035",2004,"4","2","2",622.523
"NCR17",9.8,"3",0.024378706,"9",114.5492,"OUT035",2004,"4","2","2",1274.3412
"FDU04",NA,"3",0.009714595,"6",120.0414,"OUT019",1985,"4","1","1",487.3656
"FDF41",12.15,"3",0.131383762,"6",246.046,"OUT049",1999,"3","1","2",1231.73
"FDB56",8.75,"5",0.07461309,"7",187.4556,"OUT035",2004,"4","2","2",3755.112
"NCP18",NA,"3",0.028459761,"10",149.9708,"OUT027",1985,"3","3","4",4363.6532
"FDB56",8.75,"5",0.074627201,"7",187.8556,"OUT046",1997,"4","1","2",1314.2892
"FDT28",13.3,"3",0.063695084,"6",151.0708,"OUT045",2002,"1","2","2",1805.6496
"FDD10",NA,"5",0.045797829,"14",178.5344,"OUT027",1985,"3","3","4",2854.9504
"FDW57",8.31,"5",0.115857223,"14",179.1028,"OUT049",1999,"3","1","2",3896.2616
"DRB48",16.75,"5",0.024832806,"15",38.7822,"OUT013",1987,"2","3","2",667.7974
